Datetime,Temp. del Agua,Temp. del aire (2.5m)
2023-10-30 0:00:00,5.3,-0.6
2023-10-30 0:10:00,5.3,-0.3
2023-10-30 0:20:00,5.3,-0.2
2023-10-30 0:30:00,5.3,-0.2
2023-10-30 0:40:00,5.3,-0.5
2023-10-30 0:50:00,5.3,-0.5
2023-10-30 1:00:00,5.3,-0.5
2023-10-30 1:10:00,5.3,-0.3
2023-10-30 1:20:00,5.3,-0.2
2023-10-30 1:30:00,5.3,0.1
2023-10-30 1:40:00,5.3,-0.1
2023-10-30 1:50:00,5.3,-0.6
2023-10-30 2:00:00,5.2,-0.6
2023-10-30 2:10:00,5.2,-0.7
2023-10-30 2:20:00,5.2,-0.5
2023-10-30 2:30:00,5.2,0
2023-10-30 2:40:00,5.2,0.4
2023-10-30 2:50:00,5.2,0.7
2023-10-30 3:00:00,5.2,0.7
2023-10-30 3:10:00,5.2,0.7
2023-10-30 3:20:00,5.2,0.7
2023-10-30 3:30:00,5.2,0.7
2023-10-30 3:40:00,5.2,0.4
2023-10-30 3:50:00,5.2,0.3
2023-10-30 4:00:00,5.2,0.4
2023-10-30 4:10:00,5.2,0.5
2023-10-30 4:20:00,5.2,0.6
2023-10-30 4:30:00,5.3,0.6
2023-10-30 4:40:00,5.2,0.7
2023-10-30 4:50:00,5.2,0.7
2023-10-30 5:00:00,5.2,0.7
2023-10-30 5:10:00,5.2,0.7
2023-10-30 5:20:00,5.2,1
2023-10-30 5:30:00,5.3,1.2
2023-10-30 5:40:00,5.1,1.4
2023-10-30 5:50:00,5.1,1.3
2023-10-30 6:00:00,5.2,1.2
2023-10-30 6:10:00,5.2,1.2
2023-10-30 6:20:00,5.2,0.9
2023-10-30 6:30:00,5.1,0.7
2023-10-30 6:40:00,5.1,0.4
2023-10-30 6:50:00,5.1,0.3
2023-10-30 7:00:00,5.2,0.3
2023-10-30 7:10:00,5.2,0.6
2023-10-30 7:20:00,5.1,0.8
2023-10-30 7:30:00,5.1,0.8
2023-10-30 7:40:00,5.1,0.9
2023-10-30 7:50:00,5,1
2023-10-30 8:00:00,5,1.1
2023-10-30 8:10:00,5,1.5
2023-10-30 8:20:00,5.1,1.7
2023-10-30 8:30:00,5.1,2.2
2023-10-30 8:40:00,5.2,2.6
2023-10-30 8:50:00,5.2,3.8
2023-10-30 9:00:00,5.1,4.4
2023-10-30 9:10:00,5,4.5
2023-10-30 9:20:00,5,4
2023-10-30 9:30:00,5,3.8
2023-10-30 9:40:00,5,3.7
2023-10-30 9:50:00,5,3.8
2023-10-30 10:00:00,5,3.8
2023-10-30 10:10:00,5,4.2
2023-10-30 10:20:00,5,4.8
2023-10-30 10:30:00,5,6.1
2023-10-30 10:40:00,5.1,6.1
2023-10-30 10:50:00,5.3,5.9
2023-10-30 11:00:00,5.3,5.3
2023-10-30 11:10:00,5.3,4.8
2023-10-30 11:20:00,5.3,4.6
2023-10-30 11:30:00,5.3,4.6
2023-10-30 11:40:00,5.3,4.5
2023-10-30 11:50:00,5.3,4.6
2023-10-30 12:00:00,5.3,4.5
2023-10-30 12:10:00,5.2,4.3
2023-10-30 12:20:00,5.1,4.2
2023-10-30 12:30:00,5.1,4.2
2023-10-30 12:40:00,5.1,4.2
2023-10-30 12:50:00,5.1,4.2
2023-10-30 13:00:00,5.1,4.1
2023-10-30 13:10:00,5.1,4.2
2023-10-30 13:20:00,5.1,4.2
2023-10-30 13:30:00,5.1,4.2
2023-10-30 13:40:00,5.1,4.2
2023-10-30 13:50:00,5.1,4.2
2023-10-30 14:00:00,5.1,4.4
2023-10-30 14:10:00,5.1,4.4
2023-10-30 14:20:00,5.2,4.4
2023-10-30 14:30:00,5.2,4.6
2023-10-30 14:40:00,5.2,4.7
2023-10-30 14:50:00,5.2,4.7
2023-10-30 15:00:00,5.2,4.6
2023-10-30 15:10:00,5.2,4.7
2023-10-30 15:20:00,5.2,4.9
2023-10-30 15:30:00,5.3,4.9
2023-10-30 15:40:00,5.3,4.9
2023-10-30 15:50:00,5.2,4.9
2023-10-30 16:00:00,5.2,4.9
2023-10-30 16:10:00,5.3,4.9
2023-10-30 16:20:00,5.3,4.9
2023-10-30 16:30:00,5.3,5.4
2023-10-30 16:40:00,5.3,6.2
2023-10-30 16:50:00,5.3,5.7
2023-10-30 17:00:00,5.3,5.6
2023-10-30 17:10:00,5.3,5.5
2023-10-30 17:20:00,5.3,5.5
2023-10-30 17:30:00,5.3,5.6
2023-10-30 17:40:00,5.3,5.7
2023-10-30 17:50:00,5.3,5.6
2023-10-30 18:00:00,5.3,5.5
2023-10-30 18:10:00,5.3,5.4
2023-10-30 18:20:00,5.3,5.4
2023-10-30 18:30:00,5.3,5.3
2023-10-30 18:40:00,5.3,5.2
2023-10-30 18:50:00,5.3,5.1
2023-10-30 19:00:00,5.2,4.9
2023-10-30 19:10:00,5.2,4.9
2023-10-30 19:20:00,5.2,4.9
2023-10-30 19:30:00,5.3,4.8
2023-10-30 19:40:00,5.3,4.8
2023-10-30 19:50:00,5.2,4.7
2023-10-30 20:00:00,5.3,4.7
2023-10-30 20:10:00,5.2,4.6
2023-10-30 20:20:00,5.2,4.6
2023-10-30 20:30:00,5.2,4.6
2023-10-30 20:40:00,5.2,4.7
2023-10-30 20:50:00,5.2,4.6
2023-10-30 21:00:00,5.2,4.6
2023-10-30 21:10:00,5.2,4.7
2023-10-30 21:20:00,5.2,4.7
2023-10-30 21:30:00,5.2,4.6
2023-10-30 21:40:00,5.2,4.5
2023-10-30 21:50:00,5.2,4.5
2023-10-30 22:00:00,5.2,4.4
2023-10-30 21:10:00,5.2,4.7
2023-10-30 21:20:00,5.2,4.7
2023-10-30 21:30:00,5.2,4.6
2023-10-30 21:40:00,5.2,4.5
2023-10-30 21:50:00,5.2,4.5
2023-10-30 22:00:00,5.2,4.4
2023-10-30 22:10:00,5.2,4.4
2023-10-30 22:20:00,5.2,4.4
2023-10-30 22:30:00,5.2,4.5
2023-10-30 22:40:00,5.2,4.5
2023-10-30 22:50:00,5.2,4.6
2023-10-30 23:00:00,5.2,4.5
2023-10-30 23:10:00,5.2,4.5
2023-10-30 23:20:00,5.2,4.4
2023-10-30 23:30:00,5.2,4.5
2023-10-30 23:40:00,5.2,4.4
2023-10-30 23:50:00,5.2,4.5
2023-10-31 0:00:00,5.2,4.6
2023-10-31 0:10:00,5.2,4.3
2023-10-31 0:20:00,5.2,4.2
2023-10-31 0:30:00,5.2,4.2
2023-10-31 0:40:00,5.2,4.3
2023-10-31 0:50:00,5.2,4.5
2023-10-31 1:00:00,5.2,4.4
2023-10-31 1:10:00,5.2,4.4
2023-10-31 1:20:00,5.2,4.2
2023-10-31 1:30:00,5.2,3.9
2023-10-31 1:40:00,5.2,3.2
2023-10-31 1:50:00,5.2,2.9
2023-10-31 2:00:00,5.2,2.9
2023-10-31 2:10:00,5.2,2.9
2023-10-31 2:20:00,5.2,2.9
2023-10-31 2:30:00,5.2,3.5
2023-10-31 2:40:00,5.2,4.2
2023-10-31 2:50:00,5.2,4.5
2023-10-31 3:00:00,5.2,3.5
2023-10-31 3:10:00,5.2,2.9
2023-10-31 3:20:00,5.2,2.9
2023-10-31 3:30:00,5.2,3
2023-10-31 3:40:00,5.2,3.2
2023-10-31 3:50:00,5.2,3.8
2023-10-31 4:00:00,5.2,3.4
2023-10-31 4:10:00,5.2,3.3
2023-10-31 4:20:00,5.2,3.6
2023-10-31 4:30:00,5.2,3
2023-10-31 4:40:00,5.2,3.1
2023-10-31 4:50:00,5.2,3.5
2023-10-31 5:00:00,5.2,3.6
2023-10-31 5:10:00,5.2,3.5
2023-10-31 5:20:00,5.2,2.7
2023-10-31 5:30:00,5.2,3.4
2023-10-31 5:40:00,5.2,3.1
2023-10-31 5:50:00,5.2,3.1
2023-10-31 6:00:00,5.2,2.9
2023-10-31 6:10:00,5.2,3
2023-10-31 6:20:00,5.2,3.4
2023-10-31 6:30:00,5.2,3.7
2023-10-31 6:40:00,5.2,4.3
2023-10-31 6:50:00,5.2,4.3
2023-10-31 7:00:00,5.2,4.7
2023-10-31 7:10:00,5.2,4.9
2023-10-31 7:20:00,5.2,4.9
2023-10-31 7:30:00,5.2,5
2023-10-31 7:40:00,5.2,5.4
2023-10-31 7:50:00,5.2,7
2023-10-31 8:00:00,5.3,7.3
2023-10-31 8:10:00,5.3,7
2023-10-31 8:20:00,5.3,7.8
2023-10-31 8:30:00,5.3,7.9
2023-10-31 8:40:00,5.4,7
2023-10-31 8:50:00,5.3,6.6
2023-10-31 9:00:00,5.3,6.9
2023-10-31 9:10:00,5.3,7.7
2023-10-31 9:20:00,5.3,8.7
2023-10-31 9:30:00,5.4,8.4
2023-10-31 9:40:00,5.4,8.8
2023-10-31 9:50:00,5.4,7.4
2023-10-31 10:00:00,5.4,7.3
2023-10-31 10:10:00,5.4,8.7
2023-10-31 10:20:00,5.3,9
2023-10-31 10:30:00,5.4,8.9
2023-10-31 10:40:00,5.4,9.2
2023-10-31 10:50:00,5.4,9.3
2023-10-31 11:00:00,5.4,8.7
2023-10-31 11:10:00,5.4,9.2
2023-10-31 11:20:00,5.4,9.2
2023-10-31 11:30:00,5.4,8.8
2023-10-31 11:40:00,5.4,9.1
2023-10-31 11:50:00,5.4,9.2
2023-10-31 12:00:00,5.4,9.4
2023-10-31 12:10:00,5.4,9.3
2023-10-31 12:20:00,5.5,9.5
2023-10-31 12:30:00,5.5,9.2
2023-10-31 12:40:00,5.5,7.8
2023-10-31 12:50:00,5.5,9.4
2023-10-31 13:00:00,5.5,10
2023-10-31 13:10:00,5.5,9.8
2023-10-31 13:20:00,5.5,9.5
2023-10-31 13:30:00,5.4,9.4
2023-10-31 13:40:00,5.5,9
2023-10-31 13:50:00,5.4,8.8
2023-10-31 14:00:00,5.4,9.3
2023-10-31 14:10:00,5.4,8.3
2023-10-31 14:20:00,5.4,8.3
2023-10-31 14:30:00,5.4,8.1
2023-10-31 14:40:00,5.4,8.9
2023-10-31 14:50:00,5.4,8.6
2023-10-31 15:00:00,5.4,8.2
2023-10-31 15:10:00,5.4,9
2023-10-31 15:20:00,5.4,9.3
2023-10-31 15:30:00,5.4,9.2
2023-10-31 15:40:00,5.4,9
2023-10-31 15:50:00,5.4,9
2023-10-31 16:00:00,5.4,9.2
2023-10-31 16:10:00,5.4,9.2
2023-10-31 16:20:00,5.4,8.7
2023-10-31 16:30:00,5.4,8.5
2023-10-31 16:40:00,5.4,9
2023-10-31 16:50:00,5.4,8.9
2023-10-31 17:00:00,5.5,8.4
2023-10-31 17:10:00,5.5,7.7
2023-10-31 17:20:00,5.5,7.6
2023-10-31 17:30:00,5.5,8.2
2023-10-31 17:40:00,5.5,8.3
2023-10-31 17:50:00,5.4,7.7
2023-10-31 18:00:00,5.4,7.3
2023-10-31 18:10:00,5.4,7.3
2023-10-31 18:20:00,5.4,7.5
2023-10-31 18:30:00,5.4,7.4
2023-10-31 18:40:00,5.4,7.3
2023-10-31 18:50:00,5.4,7.2
2023-10-31 19:00:00,5.4,7.3
2023-10-31 19:10:00,5.5,7.4
2023-10-31 19:20:00,5.5,7.3
2023-10-31 19:30:00,5.5,7.2
2023-10-31 19:40:00,5.4,7.1
2023-10-31 19:50:00,5.4,7.1
2023-10-31 20:00:00,5.4,7
2023-10-31 20:10:00,5.4,7
2023-10-31 20:20:00,5.4,6.9
2023-10-31 20:30:00,5.4,6.7
2023-10-31 20:40:00,5.4,6.7
2023-10-31 20:50:00,5.4,6.7
2023-10-31 21:00:00,5.4,6.7
2023-10-31 21:10:00,5.4,6.6
2023-10-31 21:20:00,5.4,6.3
2023-10-31 21:30:00,5.4,6.3
2023-10-31 21:40:00,5.4,6.3
2023-10-31 21:50:00,5.4,6.3
2023-10-31 22:00:00,5.4,6.2
2023-10-31 22:10:00,5.4,6.2
2023-10-31 22:20:00,5.4,6.3
2023-10-31 22:30:00,5.4,6.3
2023-10-31 22:40:00,5.4,6.2
2023-10-31 22:50:00,5.4,6
2023-10-31 23:00:00,5.4,6
2023-10-31 23:10:00,5.4,6.1
2023-10-31 23:20:00,5.4,6.2
2023-10-31 23:30:00,5.4,6.2
2023-10-31 23:40:00,5.4,6.2
2023-10-31 23:50:00,5.3,6.1
2023-11-01 0:00:00,5.3,6.1
2023-11-01 0:10:00,5.4,6
2023-11-01 0:20:00,5.4,6.1
2023-11-01 0:30:00,5.4,6
2023-11-01 0:40:00,5.4,6
2023-11-01 0:50:00,5.3,6
2023-11-01 1:00:00,5.3,6.1
2023-11-01 1:10:00,5.3,6
2023-11-01 1:20:00,5.3,6
2023-11-01 1:30:00,5.4,5.9
2023-11-01 1:40:00,5.3,5.9
2023-11-01 1:50:00,5.3,5.9
2023-11-01 2:00:00,5.3,5.6
2023-11-01 2:10:00,5.3,5.9
2023-11-01 2:20:00,5.3,5.9
2023-11-01 2:30:00,5.3,6
2023-11-01 2:40:00,5.3,5.9
2023-11-01 2:50:00,5.3,5.9
2023-11-01 3:00:00,5.3,5.5
2023-11-01 3:10:00,5.3,5.7
2023-11-01 3:20:00,5.3,5.8
2023-11-01 3:30:00,5.3,5.8
2023-11-01 3:40:00,5.3,5.7
2023-11-01 3:50:00,5.3,5.7
2023-11-01 4:00:00,5.3,5.6
2023-11-01 4:10:00,5.3,5.4
2023-11-01 4:20:00,5.3,5.1
2023-11-01 4:30:00,5.3,5.2
2023-11-01 4:40:00,5.3,5.7
2023-11-01 4:50:00,5.3,5.8
2023-11-01 5:00:00,5.3,5.6
2023-11-01 5:10:00,5.3,5.5
2023-11-01 5:20:00,5.3,5.6
2023-11-01 5:30:00,5.3,5.5
2023-11-01 5:40:00,5.3,5.6
2023-11-01 5:50:00,5.3,5
2023-11-01 6:00:00,5.3,5.3
2023-11-01 6:10:00,5.3,4
2023-11-01 6:20:00,5.3,5.6
2023-11-01 6:30:00,5.3,4.4
2023-11-01 6:40:00,5.3,3.9
2023-11-01 6:50:00,5.3,4.9
2023-11-01 7:00:00,5.3,5.6
2023-11-01 7:10:00,5.3,5.6
2023-11-01 7:20:00,5.3,4.9
2023-11-01 7:30:00,5.3,4.8
2023-11-01 7:40:00,5.3,5.6
2023-11-01 7:50:00,5.3,6
2023-11-01 8:00:00,5.3,6.1
2023-11-01 8:10:00,5.3,6.3
2023-11-01 8:20:00,5.3,6.2
2023-11-01 8:30:00,5.3,6.3
2023-11-01 8:40:00,5.3,6.2
2023-11-01 8:50:00,5.3,6.2
2023-11-01 9:00:00,5.3,6.5
2023-11-01 9:10:00,5.3,6.7
2023-11-01 9:20:00,5.3,6.7
2023-11-01 9:30:00,5.3,6.7
2023-11-01 9:40:00,5.3,7.2
2023-11-01 9:50:00,5.3,7.3
2023-11-01 10:00:00,5.3,7.7
2023-11-01 10:10:00,5.4,8.5
2023-11-01 10:20:00,5.4,8.2
2023-11-01 10:30:00,5.4,8
2023-11-01 10:40:00,5.4,8.2
2023-11-01 10:50:00,5.4,8
2023-11-01 11:00:00,5.4,8.3
2023-11-01 11:10:00,5.4,8.6
2023-11-01 11:20:00,5.4,8.7
2023-11-01 11:30:00,5.4,9.5
2023-11-01 11:40:00,5.4,10
2023-11-01 11:50:00,5.4,9.9
2023-11-01 12:00:00,5.4,10.7
2023-11-01 12:10:00,5.4,9.6
2023-11-01 12:20:00,5.4,10.1
2023-11-01 12:30:00,5.4,9.6
2023-11-01 12:40:00,5.4,9.3
2023-11-01 12:50:00,5.4,9.1
2023-11-01 13:00:00,5.4,9.2
2023-11-01 13:10:00,5.4,8.8
2023-11-01 13:20:00,5.4,9
2023-11-01 13:30:00,5.4,8.9
2023-11-01 13:40:00,5.5,9.3
2023-11-01 13:50:00,5.5,9.4
2023-11-01 14:00:00,5.5,9.4
2023-11-01 14:10:00,5.5,9.4
2023-11-01 14:20:00,5.5,9.4
2023-11-01 14:30:00,5.5,9.8
2023-11-01 14:40:00,5.5,10.2
2023-11-01 14:50:00,5.5,10.4
2023-11-01 15:00:00,5.5,10.3
2023-11-01 15:10:00,5.5,9.9
2023-11-01 15:20:00,5.5,10
2023-11-01 15:30:00,5.5,10.1
2023-11-01 15:40:00,5.5,9.6
2023-11-01 15:50:00,5.4,10
2023-11-01 16:00:00,5.5,10.2
2023-11-01 16:10:00,5.5,10.1
2023-11-01 16:20:00,5.5,10.1
2023-11-01 16:30:00,5.5,9.9
2023-11-01 16:40:00,5.5,9.6
2023-11-01 16:50:00,5.5,9.6
2023-11-01 17:00:00,5.5,9.5
2023-11-01 17:10:00,5.5,9.4
2023-11-01 17:20:00,5.5,9.2
2023-11-01 17:30:00,5.5,9
2023-11-01 17:40:00,5.5,9.4
2023-11-01 17:50:00,5.5,9.5
2023-11-01 18:00:00,5.5,8.8
2023-11-01 18:10:00,5.5,8.7
2023-11-01 18:20:00,5.5,8.8
2023-11-01 18:30:00,5.5,8.7
2023-11-01 18:40:00,5.4,8.4
2023-11-01 18:50:00,5.4,8.3
2023-11-01 19:00:00,5.4,8.2
2023-11-01 19:10:00,5.4,8.1
2023-11-01 19:20:00,5.4,8.1
2023-11-01 19:30:00,5.4,8.1
2023-11-01 19:40:00,5.4,8.2
2023-11-01 19:50:00,5.4,8.1
2023-11-01 20:00:00,5.3,8
2023-11-01 20:10:00,5.3,7.9
2023-11-01 20:20:00,5.3,7.8
2023-11-01 20:30:00,5.3,7.8
2023-11-01 20:40:00,5.3,7.8
2023-11-01 20:50:00,5.3,7.7
2023-11-01 21:00:00,5.3,7.4
2023-11-01 21:10:00,5.3,7.3
2023-11-01 21:20:00,5.3,7.3
2023-11-01 21:30:00,5.3,7.3
2023-11-01 21:40:00,5.3,7.2
2023-11-01 21:50:00,5.3,7.1
2023-11-01 22:00:00,5.3,7.1
2023-11-01 22:10:00,5.3,7.1
2023-11-01 22:20:00,5.3,7.1
2023-11-01 22:30:00,5.3,7
2023-11-01 22:40:00,5.3,6.9
2023-11-01 22:50:00,5.3,6.8
2023-11-01 23:00:00,5.3,6.7
2023-11-01 23:10:00,5.3,6.7
2023-11-01 23:20:00,5.3,6.5
2023-11-01 23:30:00,5.3,6.2
2023-11-01 23:40:00,5.3,5.7
2023-11-01 23:50:00,5.3,5.5
2023-11-02 0:00:00,5.3,4.9
2023-11-02 0:10:00,5.3,5
2023-11-02 0:20:00,5.3,5.5
2023-11-02 0:30:00,5.3,5.6
2023-11-02 0:40:00,5.3,5.5
2023-11-02 0:50:00,5.3,4.9
2023-11-02 1:00:00,5.3,4.8
2023-11-02 1:10:00,5.3,4.7
2023-11-02 1:20:00,5.3,5.2
2023-11-02 1:30:00,5.3,5.1
2023-11-02 1:40:00,5.3,5.4
2023-11-02 1:50:00,5.3,5.3
2023-11-02 2:00:00,5.3,5.3
2023-11-02 2:10:00,5.3,5.2
2023-11-02 2:20:00,5.3,5.1
2023-11-02 2:30:00,5.3,5.6
2023-11-02 2:40:00,5.3,5.6
2023-11-02 2:50:00,5.3,5.3
2023-11-02 3:00:00,5.3,5.4
2023-11-02 3:10:00,5.3,5
2023-11-02 3:20:00,5.3,4.6
2023-11-02 3:30:00,5.3,4.5
2023-11-02 3:40:00,5.3,4.5
2023-11-02 3:50:00,5.3,4.7
2023-11-02 4:00:00,5.3,5.5
2023-11-02 4:10:00,5.3,5
2023-11-02 4:20:00,5.3,5.9
2023-11-02 4:30:00,5.3,6.2
2023-11-02 4:40:00,5.3,6.1
2023-11-02 4:50:00,5.3,5.6
2023-11-02 5:00:00,5.3,5.3
2023-11-02 5:10:00,5.3,5.3
2023-11-02 5:20:00,5.3,5.4
2023-11-02 5:30:00,5.3,5.7
2023-11-02 5:40:00,5.3,6.7
2023-11-02 5:50:00,5.3,6.7
2023-11-02 6:00:00,5.3,6.4
2023-11-02 6:10:00,5.3,6.4
2023-11-02 6:20:00,5.3,6.3
2023-11-02 6:30:00,5.3,6.2
2023-11-02 6:40:00,5.3,6.4
2023-11-02 6:50:00,5.3,6.7
2023-11-02 7:00:00,5.3,6.7
2023-11-02 7:10:00,5.3,6.7
2023-11-02 7:20:00,5.3,6.8
2023-11-02 7:30:00,5.3,6.9
2023-11-02 7:40:00,5.3,7.2
2023-11-02 7:50:00,5.3,7.1
2023-11-02 8:00:00,5.4,7.3
2023-11-02 8:10:00,5.4,7.2
2023-11-02 8:20:00,5.4,6.9
2023-11-02 8:30:00,5.4,7.6
2023-11-02 8:40:00,5.4,8.2
2023-11-02 8:50:00,5.4,8.8
2023-11-02 9:00:00,5.4,7.7
2023-11-02 9:10:00,5.4,7.4
2023-11-02 9:20:00,5.4,8.5
2023-11-02 9:30:00,5.4,8.4
2023-11-02 9:40:00,5.4,8
2023-11-02 9:50:00,5.4,8.7
2023-11-02 10:00:00,5.5,8.2
2023-11-02 10:10:00,5.5,11.1
2023-11-02 10:20:00,5.5,12.1
2023-11-02 10:30:00,5.5,12.5
2023-11-02 10:40:00,5.5,12.5
2023-11-02 10:50:00,5.5,12.1
2023-11-02 11:00:00,5.5,12.2
2023-11-02 11:10:00,5.5,12.1
2023-11-02 11:20:00,5.5,11.9
2023-11-02 11:30:00,5.5,12.4
2023-11-02 11:40:00,5.5,12.4
2023-11-02 11:50:00,5.5,12.1
2023-11-02 12:00:00,5.5,11.8
2023-11-02 12:10:00,5.5,12.3
2023-11-02 12:20:00,6.2,12.8
2023-11-02 12:30:00,7.9,13.3
2023-11-02 12:40:00,10.2,13.4
2023-11-02 12:50:00,13.5,13.5
2023-11-02 13:00:00,14.6,13
2023-11-02 13:10:00,15.1,12.9
2023-11-02 13:20:00,16.4,13.8
2023-11-02 13:30:00,15.7,12.9
2023-11-02 13:40:00,15.1,12.5
2023-11-02 13:50:00,8.8,12.6
2023-11-02 14:00:00,6,12.7
2023-11-02 14:10:00,5.6,12.5
2023-11-02 14:20:00,5.6,12
2023-11-02 14:30:00,5.6,12
2023-11-02 14:40:00,5.6,12.5
2023-11-02 14:50:00,5.6,12
2023-11-02 15:00:00,5.6,11.6
2023-11-02 15:10:00,5.6,11.7
2023-11-02 15:20:00,5.6,11.7
2023-11-02 15:30:00,5.6,12.1
2023-11-02 15:40:00,5.6,13
2023-11-02 15:50:00,5.6,13
2023-11-02 16:00:00,5.6,12.2
2023-11-02 16:10:00,5.6,12
2023-11-02 16:20:00,5.6,13
2023-11-02 16:30:00,5.6,12.7
2023-11-02 16:40:00,5.6,12
2023-11-02 16:50:00,5.6,12.5
2023-11-02 17:00:00,5.6,11.8
2023-11-02 17:10:00,5.6,11.5
2023-11-02 17:20:00,5.6,11.9
2023-11-02 17:30:00,5.6,11
2023-11-02 17:40:00,5.6,10.6
2023-11-02 17:50:00,5.6,10.8
2023-11-02 18:00:00,5.6,10.6
2023-11-02 18:10:00,5.6,10.5
2023-11-02 18:20:00,5.6,10.2
2023-11-02 18:30:00,5.6,9.8
2023-11-02 18:40:00,5.6,9.4
2023-11-02 18:50:00,5.6,8.8
2023-11-02 19:00:00,5.6,8.8
2023-11-02 19:10:00,5.6,8.8
2023-11-02 19:20:00,5.6,8.6
2023-11-02 19:30:00,5.6,8.3
2023-11-02 19:40:00,5.6,8.2
2023-11-02 19:50:00,5.6,8
2023-11-02 20:00:00,5.6,7.9
2023-11-02 20:10:00,5.6,7.8
2023-11-02 20:20:00,5.6,7.7
2023-11-02 20:30:00,5.6,7.5
2023-11-02 20:40:00,5.6,7.5
2023-11-02 20:50:00,5.6,7.2
2023-11-02 21:00:00,5.6,7.2
2023-11-02 21:10:00,5.6,7.1
2023-11-02 21:20:00,5.5,7.2
2023-11-02 21:30:00,5.5,7.3
2023-11-02 21:40:00,5.5,7.2
2023-11-02 21:50:00,5.5,7.2
2023-11-02 22:00:00,5.5,7.2
2023-11-02 22:10:00,5.5,7.2
2023-11-02 22:20:00,5.5,7.1
2023-11-02 22:30:00,5.5,7
2023-11-02 22:40:00,5.5,6.9
2023-11-02 22:50:00,5.5,6.7
2023-11-02 23:00:00,5.5,6.5
2023-11-02 23:10:00,5.5,6.3
2023-11-02 23:20:00,5.5,6.1
2023-11-02 23:30:00,5.5,6.1
2023-11-02 23:40:00,5.5,6.1
2023-11-02 23:50:00,5.5,6.2
2023-11-03 0:00:00,5.5,6.2
2023-11-03 0:10:00,5.5,6.2
2023-11-03 0:20:00,5.5,6.1
2023-11-03 0:30:00,5.5,6.1
2023-11-03 0:40:00,5.5,5.9
2023-11-03 0:50:00,5.5,5.5
2023-11-03 1:00:00,5.5,5.5
2023-11-03 1:10:00,5.5,5.6
2023-11-03 1:20:00,5.5,5.3
2023-11-03 1:30:00,5.5,5.1
2023-11-03 1:40:00,5.5,5.4
2023-11-03 1:50:00,5.5,5.6
2023-11-03 2:00:00,5.5,5.6
2023-11-03 2:10:00,5.5,5.6
2023-11-03 2:20:00,5.5,5.6
2023-11-03 2:30:00,5.5,5.6
2023-11-03 2:40:00,5.5,5.6
2023-11-03 2:50:00,5.5,5.6
2023-11-03 3:00:00,5.5,5.6
2023-11-03 3:10:00,5.5,5.6
2023-11-03 3:20:00,5.5,5.6
2023-11-03 3:30:00,5.5,5.5
2023-11-03 3:40:00,5.5,5.5
2023-11-03 3:50:00,5.5,5.4
2023-11-03 4:00:00,5.5,5.4
2023-11-03 4:10:00,5.5,5.4
2023-11-03 4:20:00,5.5,5.2
2023-11-03 4:30:00,5.5,5.3
2023-11-03 4:40:00,5.5,5.3
2023-11-03 4:50:00,5.5,5.2
2023-11-03 5:00:00,5.4,5.2
2023-11-03 5:10:00,5.4,5.1
2023-11-03 5:20:00,5.4,5.1
2023-11-03 5:30:00,5.4,5.2
2023-11-03 5:40:00,5.4,5
2023-11-03 5:50:00,5.4,5.1
2023-11-03 6:00:00,5.4,5.2
2023-11-03 6:10:00,5.4,5.2
2023-11-03 6:20:00,5.5,5.3
2023-11-03 6:30:00,5.5,5.3
2023-11-03 6:40:00,5.5,5.3
2023-11-03 6:50:00,5.5,5.2
2023-11-03 7:00:00,5.5,5.2
2023-11-03 7:10:00,5.5,5.4
2023-11-03 7:20:00,5.5,5.4
2023-11-03 7:30:00,5.5,5.6
2023-11-03 7:40:00,5.5,5.7
2023-11-03 7:50:00,5.5,6.1
2023-11-03 8:00:00,5.5,6.6
2023-11-03 8:10:00,5.5,7.8
2023-11-03 8:20:00,5.5,7.7
2023-11-03 8:30:00,5.5,7.8
2023-11-03 8:40:00,5.5,8.8
2023-11-03 8:50:00,5.5,9.7
2023-11-03 9:00:00,5.6,10.1
2023-11-03 9:10:00,5.6,10.1
2023-11-03 9:20:00,5.6,10.1
2023-11-03 9:30:00,5.6,10.4
2023-11-03 9:40:00,5.6,10.4
2023-11-03 9:50:00,5.6,9.9
2023-11-03 10:00:00,5.6,9.2
2023-11-03 10:10:00,5.6,8.9
2023-11-03 10:20:00,5.6,8.8
2023-11-03 10:30:00,5.6,8.2
2023-11-03 10:40:00,5.6,9.6
2023-11-03 10:50:00,5.6,8.8
2023-11-03 11:00:00,5.6,9.4
2023-11-03 11:10:00,5.6,9.4
2023-11-03 11:20:00,5.6,9
2023-11-03 11:30:00,5.6,9.4
2023-11-03 11:40:00,5.6,10.3
2023-11-03 11:50:00,5.6,11
2023-11-03 12:00:00,5.6,10
2023-11-03 12:10:00,5.6,10.1
2023-11-03 12:20:00,5.6,10
2023-11-03 12:30:00,5.6,9
2023-11-03 12:40:00,5.6,8.7
2023-11-03 12:50:00,5.6,9
2023-11-03 13:00:00,5.6,9.7
2023-11-03 13:10:00,5.6,9.4
2023-11-03 13:20:00,5.6,10.4
2023-11-02 15:10:00,5.6,11.7
2023-11-02 15:20:00,5.6,11.7
2023-11-02 15:30:00,5.6,12.1
2023-11-02 15:40:00,5.6,13
2023-11-02 15:50:00,5.6,13
2023-11-02 16:00:00,5.6,12.2
2023-11-02 16:10:00,5.6,12
2023-11-02 16:20:00,5.6,13
2023-11-02 16:30:00,5.6,12.7
